Year,Month,Day,Hour,Minute,DNI
2012,10,24,2,30,0
2012,10,24,3,0,0
2012,10,24,3,30,0
2012,10,24,4,0,0
2012,10,24,4,30,0
2012,10,24,5,0,0
2012,10,24,5,30,0
2012,10,24,6,0,0
2012,10,24,6,30,0
2012,10,24,7,0,367
2012,10,24,7,30,617
2012,10,24,8,0,793
2012,10,24,8,30,871
2012,10,24,9,0,933
2012,10,24,9,30,969
2012,10,24,10,0,1000
2012,10,24,10,30,1018
2012,10,24,11,0,1032
2012,10,24,11,30,1039
2012,10,24,12,0,1041
2012,10,24,12,30,1041
2012,10,24,13,0,1037
2012,10,24,13,30,1030
2012,10,24,14,0,1017
2012,10,24,14,30,1001
2012,10,24,15,0,971
2012,10,24,15,30,939
2012,10,24,16,0,894
2012,10,24,16,30,829
2012,10,24,17,0,725
2012,10,24,17,30,541
2012,10,24,18,0,0
2012,10,24,18,30,0
2012,10,24,19,0,0
2012,10,24,19,30,0
2012,10,24,20,0,0
2012,10,24,20,30,0
2012,10,24,21,0,0
2012,10,24,21,30,0
2012,10,24,22,0,0
2012,10,24,22,30,0
2012,10,24,23,0,0
2012,10,24,23,30,0
2012,10,25,0,0,0
2012,10,25,0,30,0
2012,10,25,1,0,0
2012,10,25,1,30,0
2012,10,25,2,0,0
2012,10,25,2,30,0
2012,10,25,3,0,0
2012,10,25,3,30,0
2012,10,25,4,0,0
2012,10,25,4,30,0
2012,10,25,5,0,0
2012,10,25,5,30,0
2012,10,25,6,0,0
2012,10,25,6,30,0
2012,10,25,7,0,447
2012,10,25,7,30,689
2012,10,25,8,0,816
2012,10,25,8,30,892
2012,10,25,9,0,946
2012,10,25,9,30,981
2012,10,25,10,0,1006
2012,10,25,10,30,1023
2012,10,25,11,0,1034
2012,10,25,11,30,1041
2012,10,25,12,0,1044
2012,10,25,12,30,1044
2012,10,25,13,0,1039
2012,10,25,13,30,1032
2012,10,25,14,0,1018
2012,10,25,14,30,1002
2012,10,25,15,0,978
2012,10,25,15,30,946
2012,10,25,16,0,901
2012,10,25,16,30,835
2012,10,25,17,0,732
2012,10,25,17,30,548
2012,10,25,18,0,0
2012,10,25,18,30,0
2012,10,25,19,0,0
2012,10,25,19,30,0
2012,10,25,20,0,0
2012,10,25,20,30,0
2012,10,25,21,0,0
2012,10,25,21,30,0
2012,10,25,22,0,0
2012,10,25,22,30,0
2012,10,25,23,0,0
2012,10,25,23,30,0
2012,10,26,0,0,0
2012,10,26,0,30,0
2012,10,26,1,0,0
2012,10,26,1,30,0
2012,10,26,2,0,0
2012,10,26,2,30,0
2012,10,26,3,0,0
2012,10,26,3,30,0
2012,10,26,4,0,0
2012,10,26,4,30,0
2012,10,26,5,0,0
2012,10,26,5,30,0
2012,10,26,6,0,0
2012,10,26,6,30,0
2012,10,26,7,0,501
2012,10,26,7,30,737
2012,10,26,8,0,861
2012,10,26,8,30,933
2012,10,26,9,0,982
2012,10,26,9,30,1014
2012,10,26,10,0,1037
2012,10,26,10,30,1053
2012,10,26,11,0,1062
2012,10,26,11,30,1067
2012,10,26,12,0,1065
2012,10,26,12,30,1063
2012,10,26,13,0,1056
2012,10,26,13,30,1047
2012,10,26,14,0,1031
2012,10,26,14,30,1013
2012,10,26,15,0,985
2012,10,26,15,30,952
2012,10,26,16,0,900
2012,10,26,16,30,832
2012,10,26,17,0,717
2012,10,26,17,30,526
2012,10,26,18,0,0
2012,10,26,18,30,0
2012,10,26,19,0,0
2012,10,26,19,30,0
2012,10,26,20,0,0
2012,10,26,20,30,0
2012,10,26,21,0,0
2012,10,26,21,30,0
2012,10,26,22,0,0
2012,10,26,22,30,0
2012,10,26,23,0,0
2012,10,26,23,30,0
2012,10,27,0,0,0
2012,10,27,0,30,0
2012,10,27,1,0,0
2012,10,27,1,30,0
2012,10,27,2,0,0
2012,10,27,2,30,0
2012,10,27,3,0,0
2012,10,27,3,30,0
2012,10,27,4,0,0
2012,10,27,4,30,0
2012,10,27,5,0,0
2012,10,27,5,30,0
2012,10,27,6,0,0
2012,10,27,6,30,0
2012,10,27,7,0,398
2012,10,27,7,30,651
2012,10,27,8,0,801
2012,10,27,8,30,880
2012,10,27,9,0,939
2012,10,27,9,30,974
2012,10,27,10,0,1000
2012,10,27,10,30,1017
2012,10,27,11,0,1029
2012,10,27,11,30,1036
2012,10,27,12,0,1038
2012,10,27,12,30,1037
2012,10,27,13,0,1031
2012,10,27,13,30,1023
2012,10,27,14,0,1007
2012,10,27,14,30,990
2012,10,27,15,0,961
2012,10,27,15,30,926
2012,10,27,16,0,871
2012,10,27,16,30,799
2012,10,27,17,0,676
2012,10,27,17,30,479
2012,10,27,18,0,0
2012,10,27,18,30,0
2012,10,27,19,0,0
2012,10,27,19,30,0
2012,10,27,20,0,0
2012,10,27,20,30,0
2012,10,27,21,0,0
2012,10,27,21,30,0
2012,10,27,22,0,0
2012,10,27,22,30,0
2012,10,27,23,0,0
2012,10,27,23,30,0
2012,10,28,0,0,0
2012,10,28,0,30,0
2012,10,28,1,0,0
2012,10,28,1,30,0
2012,10,28,2,0,0
2012,10,28,2,30,0
2012,10,28,3,0,0
2012,10,28,3,30,0
2012,10,28,4,0,0
2012,10,28,4,30,0
2012,10,28,5,0,0
2012,10,28,5,30,0
2012,10,28,6,0,0
2012,10,28,6,30,0
2012,10,28,7,0,288
2012,10,28,7,30,541
2012,10,28,8,0,691
2012,10,28,8,30,780
2012,10,28,9,0,841
2012,10,28,9,30,882
2012,10,28,10,0,909
2012,10,28,10,30,930
2012,10,28,11,0,939
2012,10,28,11,30,947
2012,10,28,12,0,934
2012,10,28,12,30,933
2012,10,28,13,0,914
2012,10,28,13,30,904
2012,10,28,14,0,876
2012,10,28,14,30,853
2012,10,28,15,0,787
2012,10,28,15,30,741
2012,10,28,16,0,659
2012,10,28,16,30,569
2012,10,28,17,0,432
2012,10,28,17,30,234
2012,10,28,18,0,0
2012,10,28,18,30,0
2012,10,28,19,0,0
2012,10,28,19,30,0
2012,10,28,20,0,0
2012,10,28,20,30,0
2012,10,28,21,0,0
2012,10,28,21,30,0
2012,10,28,22,0,0
2012,10,28,22,30,0
2012,10,28,23,0,0
2012,10,28,23,30,0
2012,10,29,0,0,0
2012,10,29,0,30,0
2012,10,29,1,0,0
2012,10,29,1,30,0
2012,10,29,2,0,0
2012,10,29,2,30,0
2012,10,29,3,0,0
2012,10,29,3,30,0
2012,10,29,4,0,0
2012,10,29,4,30,0
2012,10,29,5,0,0
2012,10,29,5,30,0
2012,10,29,6,0,0
2012,10,29,6,30,0
2012,10,29,7,0,77
2012,10,29,7,30,227
2012,10,29,8,0,585
2012,10,29,8,30,493
2012,10,29,9,0,546
2012,10,29,9,30,573
2012,10,29,10,0,298
2012,10,29,10,30,272
2012,10,29,11,0,306
2012,10,29,11,30,309
2012,10,29,12,0,327
2012,10,29,12,30,145
2012,10,29,13,0,358
2012,10,29,13,30,401
2012,10,29,14,0,347
2012,10,29,14,30,841
2012,10,29,15,0,788
2012,10,29,15,30,744
2012,10,29,16,0,289
2012,10,29,16,30,358
2012,10,29,17,0,487
2012,10,29,17,30,281
2012,10,29,18,0,0
2012,10,29,18,30,0
2012,10,29,19,0,0
2012,10,29,19,30,0
2012,10,29,20,0,0
2012,10,29,20,30,0
2012,10,29,21,0,0
2012,10,29,21,30,0
2012,10,29,22,0,0
2012,10,29,22,30,0
2012,10,29,23,0,0
2012,10,29,23,30,0
2012,10,30,0,0,0
2012,10,30,0,30,0
2012,10,30,1,0,0
2012,10,30,1,30,0
2012,10,30,2,0,0
2012,10,30,2,30,0
2012,10,30,3,0,0
2012,10,30,3,30,0
2012,10,30,4,0,0
2012,10,30,4,30,0
2012,10,30,5,0,0
2012,10,30,5,30,0
2012,10,30,6,0,0
2012,10,30,6,30,0
2012,10,30,7,0,0
2012,10,30,7,30,0
2012,10,30,8,0,268
2012,10,30,8,30,506
2012,10,30,9,0,755
2012,10,30,9,30,804
2012,10,30,10,0,828
2012,10,30,10,30,854
2012,10,30,11,0,857
2012,10,30,11,30,869
2012,10,30,12,0,914
2012,10,30,12,30,28
2012,10,30,13,0,227
2012,10,30,13,30,465
2012,10,30,14,0,64
2012,10,30,14,30,1
2012,10,30,15,0,5
2012,10,30,15,30,0
2012,10,30,16,0,0
2012,10,30,16,30,29
2012,10,30,17,0,104
2012,10,30,17,30,58
2012,10,30,18,0,0
2012,10,30,18,30,0
2012,10,30,19,0,0
2012,10,30,19,30,0
2012,10,30,20,0,0
2012,10,30,20,30,0
2012,10,30,21,0,0
2012,10,30,21,30,0
2012,10,30,22,0,0
2012,10,30,22,30,0
2012,10,30,23,0,0
2012,10,30,23,30,0
2012,10,31,0,0,0
2012,10,31,0,30,0
2012,10,31,1,0,0
2012,10,31,1,30,0
2012,10,31,2,0,0
2012,10,31,2,30,0
2012,10,31,3,0,0
2012,10,31,3,30,0
2012,10,31,4,0,0
2012,10,31,4,30,0
2012,10,31,5,0,0
2012,10,31,5,30,0
2012,10,31,6,0,0
2012,10,31,6,30,0
2012,10,31,7,0,309
2012,10,31,7,30,568
2012,10,31,8,0,714
2012,10,31,8,30,802
2012,10,31,9,0,863
2012,10,31,9,30,904
2012,10,31,10,0,932
2012,10,31,10,30,953
2012,10,31,11,0,962
2012,10,31,11,30,970
2012,10,31,12,0,963
2012,10,31,12,30,21
2012,10,31,13,0,428
2012,10,31,13,30,934
2012,10,31,14,0,904
2012,10,31,14,30,882
2012,10,31,15,0,788
2012,10,31,15,30,330
2012,10,31,16,0,232
2012,10,31,16,30,171
2012,10,31,17,0,0
2012,10,31,17,30,0
2012,10,31,18,0,0
2012,10,31,18,30,0
2012,10,31,19,0,0
2012,10,31,19,30,0
2012,10,31,20,0,0
2012,10,31,20,30,0
2012,10,31,21,0,0
2012,10,31,21,30,0
2012,10,31,22,0,0
2012,10,31,22,30,0
2012,10,31,23,0,0
2012,10,31,23,30,0
2012,11,1,0,0,0
2012,11,1,0,30,0
2012,11,1,1,0,0
2012,11,1,1,30,0
2012,11,1,2,0,0
2012,11,1,2,30,0
2012,11,1,3,0,0
2012,11,1,3,30,0
2012,11,1,4,0,0
2012,11,1,4,30,0
2012,11,1,5,0,0
2012,11,1,5,30,0
2012,11,1,6,0,0
2012,11,1,6,30,0
2012,11,1,7,0,0
2012,11,1,7,30,25
2012,11,1,8,0,2
2012,11,1,8,30,21
2012,11,1,9,0,41
2012,11,1,9,30,57
2012,11,1,10,0,40
2012,11,1,10,30,22
2012,11,1,11,0,26
2012,11,1,11,30,924
2012,11,1,12,0,204
2012,11,1,12,30,958
2012,11,1,13,0,946
2012,11,1,13,30,936
2012,11,1,14,0,207
2012,11,1,14,30,16
2012,11,1,15,0,20
2012,11,1,15,30,47
2012,11,1,16,0,63
2012,11,1,16,30,325
2012,11,1,17,0,0
2012,11,1,17,30,0
2012,11,1,18,0,0
2012,11,1,18,30,0
2012,11,1,19,0,0
2012,11,1,19,30,0
2012,11,1,20,0,0
2012,11,1,20,30,0
2012,11,1,21,0,0
2012,11,1,21,30,0
2012,11,1,22,0,0
2012,11,1,22,30,0
2012,11,1,23,0,0
2012,11,1,23,30,0
2012,11,2,0,0,0
2012,11,2,0,30,0
2012,11,2,1,0,0
2012,11,2,1,30,0
2012,11,2,2,0,0
2012,11,2,2,30,0
2012,11,2,3,0,0
2012,11,2,3,30,0
2012,11,2,4,0,0
2012,11,2,4,30,0
2012,11,2,5,0,0
2012,11,2,5,30,0
2012,11,2,6,0,0
2012,11,2,6,30,0
2012,11,2,7,0,107
2012,11,2,7,30,318
2012,11,2,8,0,184
2012,11,2,8,30,358
2012,11,2,9,0,311
2012,11,2,9,30,269
2012,11,2,10,0,30
2012,11,2,10,30,107
2012,11,2,11,0,114
2012,11,2,11,30,59
2012,11,2,12,0,100
2012,11,2,12,30,85
2012,11,2,13,0,43
2012,11,2,13,30,39
2012,11,2,14,0,16
2012,11,2,14,30,16
2012,11,2,15,0,7
2012,11,2,15,30,30
2012,11,2,16,0,2
2012,11,2,16,30,23
2012,11,2,17,0,352
2012,11,2,17,30,132
2012,11,2,18,0,0
2012,11,2,18,30,0
2012,11,2,19,0,0
2012,11,2,19,30,0
2012,11,2,20,0,0
2012,11,2,20,30,0
2012,11,2,21,0,0
2012,11,2,21,30,0
2012,11,2,22,0,0
2012,11,2,22,30,0
2012,11,2,23,0,0
2012,11,2,23,30,0
2012,11,3,0,0,0
2012,11,3,0,30,0
2012,11,3,1,0,0
2012,11,3,1,30,0
2012,11,3,2,0,0
2012,11,3,2,30,0
2012,11,3,3,0,0
2012,11,3,3,30,0
2012,11,3,4,0,0
2012,11,3,4,30,0
2012,11,3,5,0,0
2012,11,3,5,30,0
2012,11,3,6,0,0
2012,11,3,6,30,0
2012,11,3,7,0,0
2012,11,3,7,30,0
2012,11,3,8,0,97
2012,11,3,8,30,266
2012,11,3,9,0,65
2012,11,3,9,30,15
2012,11,3,10,0,41
2012,11,3,10,30,46
2012,11,3,11,0,924
2012,11,3,11,30,934
2012,11,3,12,0,437
2012,11,3,12,30,401
2012,11,3,13,0,136
2012,11,3,13,30,84
2012,11,3,14,0,123
2012,11,3,14,30,245
2012,11,3,15,0,153
2012,11,3,15,30,90
2012,11,3,16,0,25
2012,11,3,16,30,177
2012,11,3,17,0,24
2012,11,3,17,30,0
2012,11,3,18,0,0
2012,11,3,18,30,0
2012,11,3,19,0,0
2012,11,3,19,30,0
2012,11,3,20,0,0
2012,11,3,20,30,0
2012,11,3,21,0,0
2012,11,3,21,30,0
2012,11,3,22,0,0
2012,11,3,22,30,0
2012,11,3,23,0,0
2012,11,3,23,30,0
2012,11,4,0,0,0
2012,11,4,0,30,0
2012,11,4,1,0,0
2012,11,4,1,30,0
2012,11,4,2,0,0
2012,11,4,2,30,0
2012,11,4,3,0,0
2012,11,4,3,30,0
2012,11,4,4,0,0
2012,11,4,4,30,0
2012,11,4,5,0,0
2012,11,4,5,30,0
2012,11,4,6,0,0
2012,11,4,6,30,0
2012,11,4,7,0,0
2012,11,4,7,30,0
2012,11,4,8,0,99
2012,11,4,8,30,103
2012,11,4,9,0,133
2012,11,4,9,30,217
2012,11,4,10,0,132
2012,11,4,10,30,75
2012,11,4,11,0,231
2012,11,4,11,30,125
2012,11,4,12,0,219
2012,11,4,12,30,20
2012,11,4,13,0,20
2012,11,4,13,30,27
2012,11,4,14,0,26
2012,11,4,14,30,65
2012,11,4,15,0,16
2012,11,4,15,30,19
2012,11,4,16,0,32
2012,11,4,16,30,69
2012,11,4,17,0,22
2012,11,4,17,30,0
2012,11,4,18,0,0
2012,11,4,18,30,0
2012,11,4,19,0,0
2012,11,4,19,30,0
2012,11,4,20,0,0
2012,11,4,20,30,0
2012,11,4,21,0,0
2012,11,4,21,30,0
2012,11,4,22,0,0
2012,11,4,22,30,0
2012,11,4,23,0,0
2012,11,4,23,30,0
2012,11,5,0,0,0
2012,11,5,0,30,0
2012,11,5,1,0,0
2012,11,5,1,30,0
2012,11,5,2,0,0
2012,11,5,2,30,0
2012,11,5,3,0,0
2012,11,5,3,30,0
2012,11,5,4,0,0
2012,11,5,4,30,0
2012,11,5,5,0,0
2012,11,5,5,30,0
2012,11,5,6,0,0
2012,11,5,6,30,0
2012,11,5,7,0,0
2012,11,5,7,30,0
2012,11,5,8,0,0
2012,11,5,8,30,0
2012,11,5,9,0,5
2012,11,5,9,30,73
2012,11,5,10,0,19
2012,11,5,10,30,0
2012,11,5,11,0,40
2012,11,5,11,30,90
2012,11,5,12,0,136
2012,11,5,12,30,201
2012,11,5,13,0,115
2012,11,5,13,30,114
2012,11,5,14,0,102
2012,11,5,14,30,149
2012,11,5,15,0,76
2012,11,5,15,30,40
2012,11,5,16,0,120
2012,11,5,16,30,0
2012,11,5,17,0,0
2012,11,5,17,30,0
2012,11,5,18,0,0
2012,11,5,18,30,0
2012,11,5,19,0,0
2012,11,5,19,30,0
2012,11,5,20,0,0
2012,11,5,20,30,0
2012,11,5,21,0,0
2012,11,5,21,30,0
2012,11,5,22,0,0
2012,11,5,22,30,0
2012,11,5,23,0,0
2012,11,5,23,30,0
2012,11,6,0,0,0
2012,11,6,0,30,0
2012,11,6,1,0,0
2012,11,6,1,30,0
2012,11,6,2,0,0
2012,11,6,2,30,0
2012,11,6,3,0,0
2012,11,6,3,30,0
2012,11,6,4,0,0
2012,11,6,4,30,0
2012,11,6,5,0,0
2012,11,6,5,30,0
2012,11,6,6,0,0
2012,11,6,6,30,0
2012,11,6,7,0,0
2012,11,6,7,30,0
2012,11,6,8,0,0
2012,11,6,8,30,0
2012,11,6,9,0,0
2012,11,6,9,30,36
2012,11,6,10,0,110
2012,11,6,10,30,65
2012,11,6,11,0,240
2012,11,6,11,30,54
2012,11,6,12,0,95
2012,11,6,12,30,75
2012,11,6,13,0,19
2012,11,6,13,30,101
2012,11,6,14,0,85
2012,11,6,14,30,14
2012,11,6,15,0,102
2012,11,6,15,30,44
2012,11,6,16,0,0
2012,11,6,16,30,0
2012,11,6,17,0,0
2012,11,6,17,30,0
2012,11,6,18,0,0
2012,11,6,18,30,0
2012,11,6,19,0,0
2012,11,6,19,30,0
2012,11,6,20,0,0
2012,11,6,20,30,0
2012,11,6,21,0,0
2012,11,6,21,30,0
2012,11,6,22,0,0
2012,11,6,22,30,0
2012,11,6,23,0,0
2012,11,6,23,30,0
2012,11,7,0,0,0
2012,11,7,0,30,0
2012,11,7,1,0,0
2012,11,7,1,30,0
2012,11,7,2,0,0
2012,11,7,2,30,0
2012,11,7,3,0,0
2012,11,7,3,30,0
2012,11,7,4,0,0
2012,11,7,4,30,0
2012,11,7,5,0,0
2012,11,7,5,30,0
2012,11,7,6,0,0
2012,11,7,6,30,0
2012,11,7,7,0,323
2012,11,7,7,30,602
2012,11,7,8,0,755
2012,11,7,8,30,841
2012,11,7,9,0,901
2012,11,7,9,30,940
2012,11,7,10,0,968
2012,11,7,10,30,988
2012,11,7,11,0,999
2012,11,7,11,30,1007
2012,11,7,12,0,1010
2012,11,7,12,30,1010
2012,11,7,13,0,999
2012,11,7,13,30,991
2012,11,7,14,0,970
2012,11,7,14,30,951
2012,11,7,15,0,909
2012,11,7,15,30,871
2012,11,7,16,0,803
2012,11,7,16,30,722
2012,11,7,17,0,578
2012,11,7,17,30,353
2012,11,7,18,0,0
2012,11,7,18,30,0
2012,11,7,19,0,0
2012,11,7,19,30,0
2012,11,7,20,0,0
2012,11,7,20,30,0
2012,11,7,21,0,0
2012,11,7,21,30,0
2012,11,7,22,0,0
2012,11,7,22,30,0
2012,11,7,23,0,0
2012,11,7,23,30,0
2012,11,8,0,0,0
2012,11,8,0,30,0
2012,11,8,1,0,0
2012,11,8,1,30,0
2012,11,8,2,0,0
2012,11,8,2,30,0
2012,11,8,3,0,0
2012,11,8,3,30,0
2012,11,8,4,0,0
2012,11,8,4,30,0
2012,11,8,5,0,0
2012,11,8,5,30,0
2012,11,8,6,0,0
2012,11,8,6,30,0
2012,11,8,7,0,288
2012,11,8,7,30,577
2012,11,8,8,0,747
2012,11,8,8,30,837
2012,11,8,9,0,909
2012,11,8,9,30,949
2012,11,8,10,0,983
2012,11,8,10,30,1002
2012,11,8,11,0,1017
2012,11,8,11,30,1025
2012,11,8,12,0,1028
2012,11,8,12,30,1028
2012,11,8,13,0,1020
2012,11,8,13,30,1012
2012,11,8,14,0,993
2012,11,8,14,30,974
2012,11,8,15,0,936
2012,11,8,15,30,899
2012,11,8,16,0,839
2012,11,8,16,30,760
2012,11,8,17,0,627
2012,11,8,17,30,403
2012,11,8,18,0,0
2012,11,8,18,30,0
2012,11,8,19,0,0
2012,11,8,19,30,0
2012,11,8,20,0,0
2012,11,8,20,30,0
2012,11,8,21,0,0
2012,11,8,21,30,0
2012,11,8,22,0,0
2012,11,8,22,30,0
2012,11,8,23,0,0
2012,11,8,23,30,0
2012,11,9,0,0,0
2012,11,9,0,30,0
2012,11,9,1,0,0
2012,11,9,1,30,0
2012,11,9,2,0,0
2012,11,9,2,30,0
2012,11,9,3,0,0
2012,11,9,3,30,0
2012,11,9,4,0,0
2012,11,9,4,30,0
2012,11,9,5,0,0
2012,11,9,5,30,0
2012,11,9,6,0,0
2012,11,9,6,30,0
2012,11,9,7,0,315
2012,11,9,7,30,608
2012,11,9,8,0,763
2012,11,9,8,30,853
2012,11,9,9,0,918
2012,11,9,9,30,958
2012,11,9,10,0,988
2012,11,9,10,30,1009
2012,11,9,11,0,1024
2012,11,9,11,30,1032
2012,11,9,12,0,1038
2012,11,9,12,30,1038
2012,11,9,13,0,1036
2012,11,9,13,30,1028
2012,11,9,14,0,1015
2012,11,9,14,30,997
2012,11,9,15,0,710
2012,11,9,15,30,929
2012,11,9,16,0,874
2012,11,9,16,30,798
2012,11,9,17,0,668
2012,11,9,17,30,445
2012,11,9,18,0,0
2012,11,9,18,30,0
2012,11,9,19,0,0
2012,11,9,19,30,0
2012,11,9,20,0,0
2012,11,9,20,30,0
2012,11,9,21,0,0
2012,11,9,21,30,0
2012,11,9,22,0,0
2012,11,9,22,30,0
2012,11,9,23,0,0
2012,11,9,23,30,0
2012,11,10,0,0,0
2012,11,10,0,30,0
2012,11,10,1,0,0
2012,11,10,1,30,0
2012,11,10,2,0,0
2012,11,10,2,30,0
2012,11,10,3,0,0
2012,11,10,3,30,0
2012,11,10,4,0,0
2012,11,10,4,30,0
2012,11,10,5,0,0
2012,11,10,5,30,0
2012,11,10,6,0,0
2012,11,10,6,30,0
2012,11,10,7,0,297
2012,11,10,7,30,595
2012,11,10,8,0,760
2012,11,10,8,30,850
2012,11,10,9,0,915
2012,11,10,9,30,954
2012,11,10,10,0,981
2012,11,10,10,30,1000
2012,11,10,11,0,1009
2012,11,10,11,30,1016
2012,11,10,12,0,1014
2012,11,10,12,30,1013
2012,11,10,13,0,1002
2012,11,10,13,30,993
2012,11,10,14,0,972
2012,11,10,14,30,952
2012,11,10,15,0,917
2012,11,10,15,30,878
2012,11,10,16,0,815
2012,11,10,16,30,732
2012,11,10,17,0,595
2012,11,10,17,30,367
2012,11,10,18,0,0
2012,11,10,18,30,0
2012,11,10,19,0,0
2012,11,10,19,30,0
2012,11,10,20,0,0
2012,11,10,20,30,0
2012,11,10,21,0,0
2012,11,10,21,30,0
2012,11,10,22,0,0
2012,11,10,22,30,0
2012,11,10,23,0,0
2012,11,10,23,30,0
2012,11,11,0,0,0
2012,11,11,0,30,0
2012,11,11,1,0,0
2012,11,11,1,30,0
2012,11,11,2,0,0
2012,11,11,2,30,0
2012,11,11,3,0,0
2012,11,11,3,30,0
2012,11,11,4,0,0
2012,11,11,4,30,0
2012,11,11,5,0,0
2012,11,11,5,30,0
2012,11,11,6,0,0
2012,11,11,6,30,0
2012,11,11,7,0,239
2012,11,11,7,30,537
2012,11,11,8,0,701
2012,11,11,8,30,798
2012,11,11,9,0,869
2012,11,11,9,30,912
2012,11,11,10,0,946
2012,11,11,10,30,967
2012,11,11,11,0,489
2012,11,11,11,30,990
2012,11,11,12,0,984
2012,11,11,12,30,983
2012,11,11,13,0,970
2012,11,11,13,30,960
2012,11,11,14,0,465
2012,11,11,14,30,913
2012,11,11,15,0,873
2012,11,11,15,30,830
2012,11,11,16,0,759
2012,11,11,16,30,670
2012,11,11,17,0,525
2012,11,11,17,30,290
2012,11,11,18,0,0
2012,11,11,18,30,0
2012,11,11,19,0,0
2012,11,11,19,30,0
2012,11,11,20,0,0
2012,11,11,20,30,0
2012,11,11,21,0,0
2012,11,11,21,30,0
2012,11,11,22,0,0
2012,11,11,22,30,0
2012,11,11,23,0,0
2012,11,11,23,30,0
2012,11,12,0,0,0
2012,11,12,0,30,0
2012,11,12,1,0,0
2012,11,12,1,30,0
2012,11,12,2,0,0
2012,11,12,2,30,0
2012,11,12,3,0,0
2012,11,12,3,30,0
2012,11,12,4,0,0
2012,11,12,4,30,0
2012,11,12,5,0,0
2012,11,12,5,30,0
2012,11,12,6,0,0
2012,11,12,6,30,0
2012,11,12,7,0,209
2012,11,12,7,30,513
2012,11,12,8,0,225
2012,11,12,8,30,350
2012,11,12,9,0,892
2012,11,12,9,30,933
2012,11,12,10,0,971
2012,11,12,10,30,990
2012,11,12,11,0,1007
2012,11,12,11,30,1014
2012,11,12,12,0,1015
2012,11,12,12,30,1014
2012,11,12,13,0,1003
2012,11,12,13,30,994
2012,11,12,14,0,970
2012,11,12,14,30,949
2012,11,12,15,0,906
2012,11,12,15,30,866
2012,11,12,16,0,801
2012,11,12,16,30,716
2012,11,12,17,0,575
2012,11,12,17,30,338
2012,11,12,18,0,0
2012,11,12,18,30,0
2012,11,12,19,0,0
2012,11,12,19,30,0
2012,11,12,20,0,0
2012,11,12,20,30,0
2012,11,12,21,0,0
2012,11,12,21,30,0
2012,11,12,22,0,0
2012,11,12,22,30,0
2012,11,12,23,0,0
2012,11,12,23,30,0
2012,11,13,0,0,0
2012,11,13,0,30,0
2012,11,13,1,0,0
2012,11,13,1,30,0
2012,11,13,2,0,0
2012,11,13,2,30,0
2012,11,13,3,0,0
2012,11,13,3,30,0
2012,11,13,4,0,0
2012,11,13,4,30,0
2012,11,13,5,0,0
2012,11,13,5,30,0
2012,11,13,6,0,0
2012,11,13,6,30,0
2012,11,13,7,0,0
2012,11,13,7,30,0
2012,11,13,8,0,27
2012,11,13,8,30,0
2012,11,13,9,0,0
2012,11,13,9,30,0
2012,11,13,10,0,4
2012,11,13,10,30,22
2012,11,13,11,0,111
2012,11,13,11,30,46
2012,11,13,12,0,24
2012,11,13,12,30,22
2012,11,13,13,0,29
2012,11,13,13,30,308
2012,11,13,14,0,163
2012,11,13,14,30,192
2012,11,13,15,0,117
2012,11,13,15,30,214
2012,11,13,16,0,208
2012,11,13,16,30,747
2012,11,13,17,0,599
2012,11,13,17,30,367
2012,11,13,18,0,0
2012,11,13,18,30,0
2012,11,13,19,0,0
2012,11,13,19,30,0
2012,11,13,20,0,0
2012,11,13,20,30,0
2012,11,13,21,0,0
2012,11,13,21,30,0
2012,11,13,22,0,0
2012,11,13,22,30,0
2012,11,13,23,0,0
2012,11,13,23,30,0
2012,11,14,0,0,0
2012,11,14,0,30,0
2012,11,14,1,0,0
2012,11,14,1,30,0
2012,11,14,2,0,0
2012,11,14,2,30,0
2012,11,14,3,0,0
2012,11,14,3,30,0
2012,11,14,4,0,0
2012,11,14,4,30,0
2012,11,14,5,0,0
2012,11,14,5,30,0
2012,11,14,6,0,0
2012,11,14,6,30,0
2012,11,14,7,0,236
2012,11,14,7,30,544
2012,11,14,8,0,726
2012,11,14,8,30,35
2012,11,14,9,0,41
2012,11,14,9,30,42
2012,11,14,10,0,35
2012,11,14,10,30,120
2012,11,14,11,0,100
2012,11,14,11,30,191
2012,11,14,12,0,358
2012,11,14,12,30,999
2012,11,14,13,0,991
2012,11,14,13,30,983
2012,11,14,14,0,963
2012,11,14,14,30,152
2012,11,14,15,0,894
2012,11,14,15,30,854
2012,11,14,16,0,785
2012,11,14,16,30,700
2012,11,14,17,0,57
2012,11,14,17,30,14
2012,11,14,18,0,0
2012,11,14,18,30,0
2012,11,14,19,0,0
2012,11,14,19,30,0
2012,11,14,20,0,0
2012,11,14,20,30,0
2012,11,14,21,0,0
2012,11,14,21,30,0
2012,11,14,22,0,0
2012,11,14,22,30,0
2012,11,14,23,0,0
2012,11,14,23,30,0
2012,11,15,0,0,0
2012,11,15,0,30,0
2012,11,15,1,0,0
2012,11,15,1,30,0
2012,11,15,2,0,0
2012,11,15,2,30,0
2012,11,15,3,0,0
2012,11,15,3,30,0
2012,11,15,4,0,0
2012,11,15,4,30,0
2012,11,15,5,0,0
2012,11,15,5,30,0
2012,11,15,6,0,0
2012,11,15,6,30,0
2012,11,15,7,0,246
2012,11,15,7,30,557
2012,11,15,8,0,737
2012,11,15,8,30,253
2012,11,15,9,0,895
